Date,High,Low,Open,Close,Volume,Marketcap,Daily Return,50-Day MA,200-Day MA,Price Diff,Volatility,Open-Close Diff,High-Low Range
2017-10-17 23:59:59,0.04099798184423925,0.038656507597779124,0.0415559797960849,5605.509765625,0.0011947741253028766,0.032583008710382215,0.561905425939662,0.013514999315182505,0.0,0.024031948110029393,0.6037670480071289,0.5005976266523733,0.024031948110029393
2017-10-18 23:59:59,0.037806919242980574,0.03321270875755779,0.039270924031820864,5590.68994140625,0.002847403699581321,0.0323743664723544,0.5912705260448878,0.013893400804431494,0.0005454594651462252,0.03374337146481498,0.6000014183471943,0.49233196572134164,0.03374337146481498
2017-10-19 23:59:59,0.040088709687106094,0.03964502261100082,0.03893786002231531,5708.52001953125,0.0010773992998663355,0.03411979388330546,0.6292730427750779,0.014321006906463915,0.001102548462860592,0.015130925032063182,0.6004194674079922,0.4830598771379654,0.015130925032063182
2017-10-20 23:59:59,0.045215701887565116,0.04127453351612381,0.04100080292038087,6011.4501953125,0.002719129811981919,0.038590978915862474,0.6805256638555215,0.014810269128752426,0.0016912377242869342,0.032225353385309415,0.6046657955828487,0.4710547056912741,0.032225353385309415
2017-10-21 23:59:59,0.04740396307285187,0.04699891905000435,0.045789196386515255,6031.60009765625,0.002297661814856175,0.03889771368134582,0.6008764734862373,0.015236517522077345,0.0022836410285995423,0.016416960330638695,0.6016474720883292,0.48910881690264285,0.016416960330638695
2017-10-22 23:59:59,0.0454779278972364,0.044072168343256835,0.04645052967037505,6008.419921875,0.0018042761189534526,0.038568702070388226,0.5893490435778435,0.01577125878546186,0.0028742652901892624,0.020629255240408526,0.5888120141659227,0.49334788085098435,0.020629255240408526
2017-10-23 23:59:59,0.04546705037387225,0.04305773252708549,0.045941963775744984,5930.31982421875,0.0028547564013528736,0.03742985341754713,0.5746809845803719,0.01627522056963253,0.0034484417846543103,0.0252377796288634,0.5897637912729367,0.49653741314112515,0.0252377796288634
2017-10-24 23:59:59,0.04319273624500358,0.039189567710784426,0.04477289881637771,5526.64013671875,0.0038098313503919278,0.03149441465470439,0.4864481490119922,0.01675785113186208,0.003974496550862905,0.03210546583966738,0.5865841899345269,0.5189394480749547,0.03210546583966738
2017-10-25 23:59:59,0.0402507546579805,0.037388406981596234,0.03795689122705953,5750.7998046875,0.0016107777614457084,0.03480815435334255,0.6604885946275494,0.017271878297023868,0.004527775944112786,0.026275525311670427,0.5877815803594958,0.4762411057378545,0.026275525311670427
2017-10-26 23:59:59,0.04386299623241459,0.0428671116206189,0.041661642152138925,5904.830078125,0.0014335571432085113,0.037089242306509736,0.6384180672528788,0.01776100957000605,0.005098242056941565,0.01842304311719683,0.5837397591283437,0.4809016894388171,0.01842304311719683
2017-10-27 23:59:59,0.04405118848612788,0.04299588001420597,0.04417941265475189,5780.89990234375,0.0008759770147521969,0.03526982166241615,0.5618807414157763,0.018202754179152097,0.005653809628114112,0.018733709227067595,0.585645806046978,0.4994392023914121,0.018733709227067595
2017-10-28 23:59:59,0.04223800365130337,0.042324388086660766,0.04232296733678394,5753.08984375,0.0,0.03486543877574832,0.5877988854356586,0.018772912937976824,0.006203851472452476,0.013125602470905443,0.5652113761086218,0.4937842063207731,0.013125602470905443
2017-10-29 23:59:59,0.048391661222053614,0.04292404141477674,0.04176928881581468,6153.85009765625,0.004162670957506324,0.04078163601907827,0.7071109776043208,0.01949397680077175,0.006802922164029834,0.03987382909358744,0.5753199502263259,0.4645956377124615,0.03987382909358744
2017-10-30 23:59:59,0.04773049490760081,0.048282946109110325,0.047747481231159836,6130.52978515625,0.0010533979282019964,0.040447918053717925,0.5894348759965358,0.020244888704199868,0.007402932512472968,0.012083219413156019,0.5727092561082948,0.49039501023503707,0.012083219413156019
2017-10-31 23:59:59,0.05187807395296562,0.04934161193248525,0.04803228201977579,6468.39990234375,0.0025959764513533027,0.04543779206905605,0.6838042516570555,0.021107839519154487,0.008044015088462877,0.02710458912206946,0.5782854975187396,0.468833355686515,0.02710458912206946
2017-11-01 23:59:59,0.05669851344322209,0.05399360594490804,0.05315689818918094,6767.31005859375,0.004194940090789182,0.0498552926304714,0.6695422426221617,0.02209398678402119,0.008720645390503101,0.028842920522609033,0.580784673690541,0.46950837820624985,0.028842920522609033
2017-11-02 23:59:59,0.06644104018397677,0.060446595216982146,0.05874346117292745,7078.5,0.009296867069583922,0.05445547345182961,0.6691792863891262,0.023289373781399184,0.00943365062488917,0.04590541940903875,0.5695555405706548,0.4712302076069682,0.04590541940903875
2017-11-03 23:59:59,0.06796666833336584,0.06458467394181472,0.0638815058404422,7207.759765625,0.005623977226494306,0.056370601560895496,0.6247626692199066,0.024805272629701072,0.01016096173608401,0.03420813526334549,0.4467112416612139,0.4833657744163862,0.03420813526334549
2017-11-04 23:59:59,0.06847926765778901,0.06506486653779218,0.06515789349489391,7379.9501953125,0.003089219706967721,0.05892054571534557,0.6337805951744022,0.026205078160443096,0.010906949562749194,0.03445957981452561,0.38247220427545026,0.4769624822989212,0.03445957981452561
2017-11-05 23:59:59,0.07050272485024019,0.07018045655164504,0.06913948368045793,7407.41015625,0.002793451419480522,0.059336893169331016,0.6014676079114363,0.02761982268757303,0.011656425276296206,0.020658067783083437,0.3816931382624379,0.49125489083319945,0.020658067783083437
2017-11-06 23:59:59,0.06771466973268855,0.06465872155956107,0.0691179235707066,7022.759765625,0.004886028878982654,0.053674246821002615,0.5123109212963713,0.02890646336191613,0.012357109179017028,0.032659746179094215,0.39522020760974286,0.5170287226729449,0.032659746179094215
2017-11-07 23:59:59,0.06458985537139399,0.06492626925371543,0.06281279825144634,7144.3798828125,0.0026387729838359686,0.05548035229610083,0.6232520111509798,0.030058189084510425,0.013073351932788371,0.016448851786185197,0.34005622286904036,0.483295192837871,0.016448851786185197
2017-11-08 23:59:59,0.0730834331248309,0.06646682373582068,0.0647747277427431,7459.68994140625,0.009149339941987099,0.06014361121625641,0.6662148728035853,0.03138030341456112,0.01382655981831453,0.05009281693694569,0.335098950071402,0.4700482452102883,0.05009281693694569
2017-11-09 23:59:59,0.06773188190704973,0.06625502272863558,0.06984128874058647,7143.580078125,0.005213150873735336,0.05549209996470273,0.5276145890241257,0.03259129529559465,0.014544500594888904,0.025408298186171643,0.3459764083844644,0.5118376281306772,0.025408298186171643
2017-11-10 23:59:59,0.06554264555020775,0.054993141229284837,0.06531132501973581,6618.14013671875,0.010883070402678417,0.04774791840786747,0.4776625653293881,0.03370857979822571,0.015193701859936959,0.06665322495768558,0.3480676337979409,0.5288032072581355,0.06665322495768558
2017-11-11 23:59:59,0.058417035283172075,0.05105110253825114,0.05610344112238566,6357.60009765625,0.01002608957629796,0.04390884412941893,0.5324340933455938,0.03472854001860129,0.015809538374971635,0.050601141650918745,0.35776409348782934,0.5089976880403543,0.050601141650918745
2017-11-12 23:59:59,0.05438863330137125,0.03944084147598828,0.05074312970359156,5950.06982421875,0.021608144499654907,0.037899903634594896,0.49280734326576825,0.035535587351027687,0.016374203000929247,0.08462890659506786,0.37461718161461655,0.514670181776737,0.08462890659506786
2017-11-13 23:59:59,0.05741099122357338,0.04495241663850885,0.044818181526227324,6559.490234375,0.01390111573679527,0.046904139459896625,0.7596007575848609,0.03661155953913085,0.01700813810824514,0.07379725310153255,0.39900044256661404,0.4496813233998612,0.07379725310153255
2017-11-14 23:59:59,0.05666067995816838,0.055414707968351615,0.055155816794389925,6635.75,0.005129789983570772,0.04803913081684443,0.6141324546747755,0.037625078770404,0.01765144719666842,0.022132486935876435,0.38851157989657936,0.48645580309514114,0.022132486935876435
2017-11-15 23:59:59,0.06603381488508772,0.058346199377330266,0.05637132265132071,7315.5400390625,0.008001281471032472,0.058086074140020684,0.7596347093850175,0.03890547679727181,0.01837632745929453,0.05360296766691217,0.4155011410102454,0.4456782645528899,0.05360296766691217
2017-11-16 23:59:59,0.07618405054639704,0.06752684640939788,0.06779128028852875,7871.68994140625,0.01064151217925851,0.06630987361870938,0.7173054906019032,0.040278572322222206,0.019165311618498437,0.06008837453512832,0.41409131421949463,0.45457525308225927,0.06008837453512832
2017-11-17 23:59:59,0.0767882287865485,0.0740420108599484,0.07658795895215066,7708.990234375,0.009290858945546689,0.06391429904676016,0.5623917659076836,0.04160051470140552,0.019925704544800638,0.03305209850823725,0.41676438580333885,0.5011697313820406,0.03305209850823725
2017-11-18 23:59:59,0.07484628959353617,0.07238742304651379,0.07399438789838718,7790.14990234375,0.006474550803093952,0.06513180824534939,0.6123734015417868,0.04295717508391851,0.020692137145909006,0.031343377887043,0.41589700108248395,0.4852005671713701,0.031343377887043
2017-11-19 23:59:59,0.07836841897368688,0.07629574731941156,0.07513591552749353,8036.490234375,0.004993076600431989,0.06878409339077629,0.6461690030730468,0.044340279920910164,0.021483854575886155,0.030273740748689472,0.4141811786488866,0.47326532073037064,0.030273740748689472
2017-11-20 23:59:59,0.08218330595423429,0.08062088935566818,0.07966488304492593,8200.6396484375,0.005963228249806795,0.07122453219914357,0.6282306706969274,0.04576045893557043,0.022289669826234287,0.028692699983491297,0.4143463216965132,0.4805863703403805,0.028692699983491297
2017-11-21 23:59:59,0.08237489941605486,0.07745827837107562,0.08242947711803915,8071.259765625,0.00822078305381935,0.06932879890934093,0.5702296736376169,0.04713015817976689,0.02307768766640489,0.044141430401235894,0.4167471265839604,0.5004907365967242,0.044141430401235894
